85ab37,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-2.jpg,1677072249,5fd886,404
5fd886,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-2.jpg,1677072250,,404
5cc7df,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/logo.png,1677072250,f61080,404
f61080,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/logo.png,1677072250,,404
b43880,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-5.jpg,1677072250,50d8bb,404
50d8bb,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-5.jpg,1677072250,,404
49fe0d,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-3.jpg,1677072250,ef8e77,404
ef8e77,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-3.jpg,1677072250,,404
764903,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-4.jpg,1677072251,1b787c,404
1b787c,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/classes/class-4.jpg,1677072251,,404
abd9fc,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/banner-bg.jpg,1677072251,75894e,404
75894e,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/banner-bg.jpg,1677072251,,404
47eae3,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-1.jpg,1677072251,6fdd47,404
6fdd47,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-1.jpg,1677072251,,404
c396af,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-3.jpg,1677072252,386289,404
386289,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-3.jpg,1677072252,,404
251cd2,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-2.jpg,1677072252,2cc786,404
2cc786,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-2.jpg,1677072252,,404
54109d,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-6.jpg,1677072252,c96b3b,404
c96b3b,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-6.jpg,1677072252,,404
eddfc2,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-5.jpg,1677072253,674473,404
674473,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-5.jpg,1677072253,,404
a03279,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-4.jpg,1677072253,9a8747,404
9a8747,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/gallery/gallery-4.jpg,1677072253,,404
2128b3,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/hero/hero-2.jpg,1677072253,5b7fa1,404
5b7fa1,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/hero/hero-2.jpg,1677072253,,404
8e53e8,127.0.0.1,GET,https://127.0.0.1:8000/package/img/hero/hero-1.jpg,1677072253,4c2a96,404
4c2a96,127.0.0.1,GET,https://127.0.0.1:8000/package/img/hero/hero-1.jpg,1677072253,,404
721343,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-1.jpg,1677072254,e9afcd,404
e9afcd,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-1.jpg,1677072254,,404
ba7970,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-2.jpg,1677072254,14d1d4,404
14d1d4,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-2.jpg,1677072254,,404
0a38d1,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-4.jpg,1677072254,76e5a2,404
76e5a2,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-4.jpg,1677072254,,404
2272d1,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-3.jpg,1677072255,a6c8ad,404
a6c8ad,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-3.jpg,1677072255,,404
7932c7,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-5.jpg,1677072255,0c1d98,404
0c1d98,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-5.jpg,1677072255,,404
095361,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-6.jpg,1677072255,b15463,404
b15463,127.0.0.1,GET,https://127.0.0.1:8000/package/front/img/team/team-6.jpg,1677072255,,404
78bce0,127.0.0.1,GET,https://127.0.0.1:8000/aaaa,1677072266,d7791d,500
d7791d,127.0.0.1,GET,https://127.0.0.1:8000/aaaa,1677072266,,500
b6afee,127.0.0.1,GET,https://127.0.0.1:8000/aaaa,1677072320,,200
0cc598,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677073032,,200
ac2d12,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677073108,,200
3f0f0b,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677073122,90f43f,500
90f43f,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677073122,,500
14f9f7,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677073518,23d248,500
23d248,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677073518,,500
fd0a97,127.0.0.1,GET,https://127.0.0.1:8000/aaaa,1677073609,,200
cd1d59,127.0.0.1,GET,https://127.0.0.1:8000/readp,1677073644,c98c4d,404
c98c4d,127.0.0.1,GET,https://127.0.0.1:8000/readp,1677073644,,404
df6264,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677073679,364176,500
364176,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677073679,,500
6089a8,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677073802,24bbf7,500
24bbf7,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677073802,,500
52d1a1,127.0.0.1,GET,https://127.0.0.1:8000/aaaa,1677073938,,200
04753d,127.0.0.1,GET,https://127.0.0.1:8000/v,1677073972,543f73,404
543f73,127.0.0.1,GET,https://127.0.0.1:8000/v,1677073972,,404
b1e054,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677073975,aa7083,500
aa7083,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677073975,,500
dec929,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074014,121bd3,500
121bd3,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074014,,500
7e51a0,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074034,95fefd,500
95fefd,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074034,,500
08c5d9,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074048,7b9308,500
7b9308,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074048,,500
b32178,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074062,15da3a,500
15da3a,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074062,,500
590ad8,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074072,97ac49,500
97ac49,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074072,,500
90c00e,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074146,69803f,500
69803f,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074146,,500
5c79de,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074148,93bbe0,500
93bbe0,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074148,,500
fb9b2f,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074221,a6b871,500
a6b871,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074221,,500
b5d25c,127.0.0.1,GET,https://127.0.0.1:8000/readp,1677074247,0bc7cb,404
0bc7cb,127.0.0.1,GET,https://127.0.0.1:8000/readp,1677074247,,404
3133cf,127.0.0.1,GET,https://127.0.0.1:8000/readp,1677074302,9c0543,404
9c0543,127.0.0.1,GET,https://127.0.0.1:8000/readp,1677074302,,404
2c8022,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074313,d054e3,500
d054e3,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074313,,500
f2393d,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074423,b0f397,500
b0f397,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074423,,500
89598a,127.0.0.1,GET,https://127.0.0.1:8000/afficherpk,1677074486,88e964,404
88e964,127.0.0.1,GET,https://127.0.0.1:8000/afficherpk,1677074486,,404
b41862,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074498,f0eb84,500
f0eb84,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074498,,500
a53fef,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074598,e13bca,500
e13bca,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074598,,500
e3282a,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074633,035f02,500
035f02,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074633,,500
c9e344,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074654,f4aea1,500
f4aea1,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074654,,500
a5d6d4,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074681,9fe2bd,500
9fe2bd,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074681,,500
b68790,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074686,ab96e5,500
ab96e5,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074686,,500
cc1330,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074735,,200
04cffc,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074740,,200
3e677c,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074741,,200
f98ccd,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677074745,,200
79959d,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074750,3bed89,500
3bed89,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074750,,500
7d9d77,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074750,fba689,500
fba689,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074750,,500
c612b6,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677074924,,200
cef50c,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677075017,,200
979c4f,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677075025,035906,500
035906,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677075025,,500
7a0cc0,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677075066,c81786,500
c81786,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677075066,,500
9c72d2,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677075087,ceb9b2,500
ceb9b2,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677075087,,500
f1a32f,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677075106,,302
525e87,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075106,,200
1e8268,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075111,,200
3826d9,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075112,,200
88aa8b,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677075122,,200
e0bff0,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677075127,,302
f9ee7d,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075127,,200
8c676c,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075183,,200
2143a2,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075184,,200
5577d8,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075186,,200
282e82,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677075190,,200
213c0a,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677075196,,302
8f1238,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075196,,200
6bba90,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075285,,200
d41b1b,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075323,,200
449417,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075674,,200
fa5577,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/4,1677075677,c10e74,500
c10e74,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/4,1677075677,,500
617a4a,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075744,,200
7483a3,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/4,1677075746,054346,500
054346,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/4,1677075746,,500
51be05,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075811,,200
6a32d2,127.0.0.1,GET,https://127.0.0.1:8000/supprimerpk/4,1677075812,,302
26cb6f,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075812,,200
50e495,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075822,,200
81fa32,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075825,,200
781a11,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075855,,200
54fbf7,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677075857,,200
96d1e7,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677075861,,302
30ce8c,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677075861,,200
99fb06,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/5,1677075865,1e9217,500
1e9217,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/5,1677075865,,500
208836,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/5,1677076002,b10e3d,500
b10e3d,127.0.0.1,GET,https://127.0.0.1:8000/modifierpk/5,1677076002,,500
c58eb1,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677076005,,200
85001a,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677076010,,200
6a5b18,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677076016,,302
15e34f,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677076016,,200
b35466,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677076233,,200
e3a260,127.0.0.1,GET,https://127.0.0.1:8000/admin,1677077305,,200
688928,127.0.0.1,GET,https://127.0.0.1:8000/admin,1677077305,,200
0f4a4a,127.0.0.1,GET,https://127.0.0.1:8000/admin,1677077961,,200
adc45e,127.0.0.1,GET,https://127.0.0.1:8000/package,1677077995,,301
951799,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677077995,ea8829,500
ea8829,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677077995,,500
dfe370,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078172,cb3e03,500
cb3e03,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078172,,500
b00e28,127.0.0.1,GET,https://127.0.0.1:8000/admin,1677078290,,200
16643d,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078299,bb0a79,500
bb0a79,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078299,,500
81af4d,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078329,b0d5d6,500
b0d5d6,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078329,,500
664ffe,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078394,ecf2f8,500
ecf2f8,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078394,,500
c69ee5,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078597,,301
f0ad1f,127.0.0.1,GET,https://127.0.0.1:8000/package/,1677078599,,301
51b8c8,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078599,c77d7f,500
c77d7f,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078599,,500
0fddfe,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078619,,200
6478c4,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078684,,200
f0d8f8,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078818,,200
1021fb,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078867,,200
e3d810,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677078871,0e3c11,500
0e3c11,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677078871,,500
496f92,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677078945,8a00ea,500
8a00ea,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677078945,,500
49d4f7,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078949,,200
9bb227,127.0.0.1,GET,https://127.0.0.1:8000/package,1677078992,,200
a81bba,127.0.0.1,GET,https://127.0.0.1:8000/ajouterS,1677079000,,200
fc849e,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079005,bc389a,500
bc389a,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079005,,500
4dbb15,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079030,bbe36c,500
bbe36c,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079030,,500
c21a11,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079033,,200
717a75,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079034,9aae18,500
9aae18,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079034,,500
17be36,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079067,e78426,500
e78426,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079067,,500
98c796,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079070,,200
0d42da,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079072,e7a0bc,500
e7a0bc,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079072,,500
2d256a,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079102,fefd8c,500
fefd8c,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079102,,500
9e10fc,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079105,,200
095b6c,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079107,3e7a7c,500
3e7a7c,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079107,,500
0c0be1,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079169,df3461,500
df3461,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079169,,500
1690b4,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079171,,200
f8d789,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079172,986667,500
986667,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079172,,500
ffd6f1,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079331,,200
df2de8,127.0.0.1,GET,https://127.0.0.1:8000/modifierpck/5,1677079333,,200
85e530,127.0.0.1,POST,https://127.0.0.1:8000/modifierpck/5,1677079336,,302
357e19,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079337,,200
853ef7,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079338,31d03a,500
31d03a,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079338,,500
e688df,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079370,,200
6f914f,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/6,1677079372,b2d247,500
b2d247,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/6,1677079372,,500
ee5bd6,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/6,1677079513,,302
f9ee76,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079514,,200
b525aa,127.0.0.1,GET,https://127.0.0.1:8000/ajouterS,1677079517,,200
aa6771,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079546,,200
aa8fb5,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079549,,200
f49e0c,127.0.0.1,GET,https://127.0.0.1:8000/Supprimerp/5,1677079564,,302
f64b9b,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079564,,200
0a9d39,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079581,,200
a5ee5f,127.0.0.1,GET,https://127.0.0.1:8000/,1677079631,429f98,500
429f98,127.0.0.1,GET,https://127.0.0.1:8000/,1677079631,,500
7d80b5,127.0.0.1,GET,https://127.0.0.1:8000/,1677079636,0a941e,500
0a941e,127.0.0.1,GET,https://127.0.0.1:8000/,1677079636,,500
528015,127.0.0.1,GET,https://127.0.0.1:8000/,1677079653,b5494c,500
b5494c,127.0.0.1,GET,https://127.0.0.1:8000/,1677079653,,500
40a617,127.0.0.1,GET,https://127.0.0.1:8000/,1677079757,cb263a,500
cb263a,127.0.0.1,GET,https://127.0.0.1:8000/,1677079757,,500
464853,127.0.0.1,GET,https://127.0.0.1:8000/,1677079775,3175f6,500
3175f6,127.0.0.1,GET,https://127.0.0.1:8000/,1677079775,,500
3623f1,127.0.0.1,GET,https://127.0.0.1:8000/,1677079849,49f9e0,500
49f9e0,127.0.0.1,GET,https://127.0.0.1:8000/,1677079849,,500
80b24c,127.0.0.1,GET,https://127.0.0.1:8000/,1677079978,,200
419c4d,127.0.0.1,GET,https://127.0.0.1:8000/package,1677079987,,200
11c81c,127.0.0.1,GET,https://127.0.0.1:8000/,1677079994,,200
350a38,127.0.0.1,GET,https://127.0.0.1:8000/,1677080057,,200
d6c6ff,127.0.0.1,GET,https://127.0.0.1:8000/pack,1677080060,a34e96,500
a34e96,127.0.0.1,GET,https://127.0.0.1:8000/pack,1677080060,,500
089e58,127.0.0.1,GET,https://127.0.0.1:8000/pack,1677080121,,200
952919,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677080125,,200
691160,127.0.0.1,POST,https://127.0.0.1:8000/ajouterp,1677080130,,302
33c889,127.0.0.1,GET,https://127.0.0.1:8000/readpk,1677080130,,200
6c370d,127.0.0.1,GET,https://127.0.0.1:8000/pack,1677080175,,200
64c7f4,127.0.0.1,GET,https://127.0.0.1:8000/,1677080183,,200
049c0e,127.0.0.1,GET,https://127.0.0.1:8000/,1677080193,,200
24eff7,127.0.0.1,GET,https://127.0.0.1:8000/ajouterp,1677083417,,200
263e5e,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083420,72a059,500
72a059,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083420,,500
985f29,127.0.0.1,GET,https://127.0.0.1:8000/,1677083420,,200
a1ce78,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083436,705897,500
705897,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083436,,500
49c1cb,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083691,3b5ba7,500
3b5ba7,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083691,,500
f3162f,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083750,,200
19f57a,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083770,,200
e32253,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083803,a72dca,500
a72dca,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677083803,,500
585ce2,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084118,b9b8f7,500
b9b8f7,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084118,,500
20d39a,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084169,26a3ca,500
26a3ca,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084169,,500
b69b56,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084216,d79f28,500
d79f28,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084216,,500
a14039,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084234,a3ea23,500
a3ea23,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084234,,500
000dfb,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084317,77ae50,500
77ae50,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084317,,500
a904b9,127.0.0.1,GET,https://127.0.0.1:8000/ajouterres,1677084332,,200
4b008a,127.0.0.1,GET,https://127.0.0.1:8000/front/css/bootstrap.min.css.map,1677084333,2380a6,404
2380a6,127.0.0.1,GET,https://127.0.0.1:8000/front/css/bootstrap.min.css.map,1677084333,,404
f3d019,127.0.0.1,GET,https://127.0.0.1:8000/front/js/bootstrap.min.js.map,1677084333,9a27a3,404
9a27a3,127.0.0.1,GET,https://127.0.0.1:8000/front/js/bootstrap.min.js.map,1677084333,,404
404c5a,127.0.0.1,POST,https://127.0.0.1:8000/ajouterres,1677084410,,302
